id,dataset,hedges,ghypart_k2,ghypart_k3,ghypart_k4,bipart_k1,bipart_k2,bipart_k3,mtkahypar_k2,mtkahypar_k3,mtkahypar_k4,hmetis_k2,hmetis_k3,hmetis_k4
125,sat_dated_17,1070757,16829.0,25032.0,27074.0,16829.0,25032.0,27074.0,7080.0,9565.0,11083.0,6636,8806,10400
126,sat_dated_17_p,1070757,15439.0,25817.0,32133.0,15439.0,25817.0,32133.0,9759.0,12517.0,15631.0,8256,11598,13621
127,sat_E02F20_d,10420,384.0,710.0,1302.0,384.0,710.0,1302.0,309.0,387.0,480.0,1121,1128,1123
128,sat_E02F20,395383,190.0,5073.0,9403.0,190.0,4849.0,9502.0,190.0,6357.0,8998.0,190,6568,8625
129,sat_E02F20_p,395383,211.0,8671.0,10641.0,223.0,8507.0,10383.0,190.0,7287.0,9124.0,190,6932,9868
130,sat_E02F22_d,13574,486.0,956.0,1343.0,486.0,956.0,1343.0,325.0,461.0,581.0,9868,9868,9868
131,sat_E02F22,1301188,231.0,6956.0,14437.0,243.0,7721.0,15307.0,231.0,8365.0,13876.0,231,10495,13129
132,sat_E02F22_p,1301188,367.0,9142.0,19540.0,367.0,9142.0,20812.0,231.0,11200.0,13594.0,231,11670,14377
133,sat_gss-18_d,31364,249.0,410.0,547.0,284.0,410.0,563.0,116.0,237.0,299.0,89,152,220
134,sat_gss-18,94269,1253.0,3481.0,2989.0,1253.0,3481.0,2989.0,1357.0,1845.0,2465.0,816,1297,1681
135,sat_gss-18_p,94269,1454.0,2170.0,3132.0,1454.0,2170.0,3132.0,1333.0,1868.0,2340.0,840,1334,1771
136,sat_gss-19_d,31435,186.0,389.0,610.0,186.0,389.0,610.0,124.0,193.0,296.0,91,157,225
137,sat_gss-19,94548,1450.0,2323.0,3376.0,1450.0,2323.0,3376.0,1370.0,2324.0,2578.0,940,1466,1839
138,sat_gss-19_p,94548,1642.0,2565.0,3242.0,1642.0,2565.0,3242.0,1372.0,2125.0,2500.0,928,1437,1835
139,sat_gss-20_d,31503,311.0,456.0,642.0,311.0,485.0,703.0,104.0,263.0,291.0,94,160,226
140,sat_gss-20,94748,1622.0,3056.0,3127.0,1622.0,3056.0,3127.0,1433.0,2307.0,2471.0,954,1486,1839
141,sat_gss-20_p,94748,1475.0,2590.0,3027.0,1475.0,2590.0,3027.0,1339.0,2094.0,2415.0,968,1539,1825
142,sat_gss-22_d,31616,276.0,514.0,616.0,276.0,514.0,616.0,128.0,237.0,310.0,95,159,225
143,sat_gss-22,95110,1515.0,3209.0,3517.0,1515.0,3209.0,3517.0,1445.0,2246.0,2562.0,1010,1536,1859
144,sat_gss-22_p,95110,1774.0,3729.0,3614.0,1947.0,3161.0,3448.0,1328.0,2205.0,2524.0,1023,1531,1902
145,sat_k45_d,163622,183.0,945.0,1094.0,183.0,945.0,1094.0,150.0,285.0,398.0,101,202,303
146,sat_k45,488120,356.0,1052.0,1508.0,1089.0,1285.0,2354.0,304.0,626.0,917.0,302,604,906
147,sat_k45_p,488120,558.0,1496.0,2726.0,841.0,1151.0,2027.0,326.0,604.0,926.0,302,604,906
148,sat_itox_d,152256,81.0,588.0,576.0,79.0,548.0,1111.0,38.0,245.0,282.0,88,208,216
149,sat_itox,441729,31.0,2098.0,4431.0,31.0,1483.0,4431.0,41.0,1214.0,2878.0,28,1044,1941
150,sat_itox_p,441729,149.0,3414.0,2734.0,149.0,3414.0,2734.0,16.0,1185.0,2655.0,28,1119,1767
151,sat_k2fix_d,11313,3442.0,7528.0,9021.0,3482.0,7007.0,9396.0,3026.0,4117.0,4006.0,4770,4531,5148
152,sat_k2fix,305160,0.0,40.0,197.0,0.0,40.0,197.0,0.0,0.0,0.0,0,0,0
153,sat_k2fix_p,305160,1665.0,3941.0,8398.0,1665.0,3722.0,8630.0,3023.0,1306.0,7668.0,1297,1256,2426
154,sat_manol_c10_i_d,252516,1360.0,2176.0,3528.0,1360.0,2176.0,3528.0,1041.0,1453.0,1798.0,1144,1474,1710
155,sat_manol_c10_i,750877,7236.0,15281.0,18853.0,7236.0,19555.0,18853.0,7412.0,9985.0,14027.0,5755,8432,13695
156,sat_manol_c10_i_p,750877,7620.0,20282.0,18495.0,15781.0,16114.0,30184.0,5945.0,9530.0,13928.0,5802,9616,12427
157,sat_manol_c10_d,433601,3645.0,4140.0,7469.0,3645.0,4140.0,7482.0,1417.0,2399.0,2684.0,1325,1785,2903
158,sat_manol_c10,1291714,9628.0,22497.0,27383.0,9628.0,22497.0,27391.0,8724.0,16489.0,21281.0,7106,12177,17731
159,sat_manol_c10_p,1291714,12314.0,27919.0,27745.0,12314.0,28184.0,26750.0,8682.0,16699.0,23144.0,9666,11268,17624
160,sat_manol_c8_d,269048,1576.0,2585.0,5378.0,1657.0,4705.0,4107.0,1097.0,1745.0,1974.0,1213,1481,2042
161,sat_manol_c8,799867,9976.0,19720.0,22671.0,9976.0,19720.0,22671.0,6298.0,11932.0,14871.0,5358,9485,13347
162,sat_manol_c8_p,799867,8266.0,15345.0,19189.0,8266.0,15345.0,19189.0,5882.0,9769.0,14875.0,6535,8531,14079
163,sat_manol_g10_i_d,266405,1609.0,3869.0,4498.0,1609.0,3784.0,4775.0,1043.0,1507.0,1843.0,987,1376,2442
164,sat_manol_g10_i,792175,8782.0,13288.0,16148.0,8782.0,13288.0,16148.0,7890.0,9274.0,16093.0,5803,8701,11244
165,sat_manol_g10_i_p,792175,7748.0,14911.0,17773.0,7748.0,14911.0,17773.0,6316.0,13777.0,13805.0,5958,8767,11822
166,sat_MD5-28-1_d,8282,739.0,1102.0,1680.0,739.0,1102.0,1680.0,512.0,686.0,787.0,448,650,827
167,sat_MD5-28-1,62558,4322.0,7832.0,9228.0,4881.0,8099.0,10232.0,3559.0,5439.0,6688.0,3483,5106,6377
168,sat_MD5-28-1_p,62558,4181.0,7006.0,9621.0,4181.0,7069.0,9366.0,3512.0,5349.0,6652.0,3489,5055,6469
169,sat_MD5-28-2_d,8281,614.0,1158.0,1657.0,680.0,1221.0,1686.0,534.0,662.0,803.0,453,650,774
170,sat_MD5-28-2,62554,4843.0,8296.0,9670.0,4283.0,8270.0,9779.0,3989.0,5711.0,6883.0,3483,5108,6447
171,sat_MD5-28-2_p,62554,4254.0,7505.0,9296.0,4254.0,7211.0,10282.0,3914.0,5639.0,6732.0,3483,5026,6490
172,sat_MD5-28-4_d,8281,618.0,1036.0,1636.0,680.0,1175.0,1686.0,487.0,665.0,777.0,453,641,783
173,sat_MD5-28-4,62544,4315.0,8119.0,10459.0,4315.0,8131.0,10064.0,3924.0,5760.0,6781.0,3483,5080,6478
174,sat_MD5-28-4_p,62544,4027.0,9645.0,9698.0,4027.0,9645.0,9698.0,3856.0,5884.0,6575.0,3483,5059,6586
175,sat_MD5-29-4_d,8590,670.0,1520.0,1674.0,670.0,1520.0,1674.0,574.0,755.0,831.0,496,743,817
176,sat_MD5-29-4,65312,4285.0,9219.0,9926.0,4273.0,9219.0,9947.0,4040.0,5879.0,6658.0,3855,5318,6532
177,sat_MD5-29-4_p,65312,4721.0,7591.0,10837.0,4863.0,9855.0,9547.0,4049.0,6445.0,7032.0,3733,5809,6990
178,sat_MD5-30-4_d,8905,632.0,1390.0,1729.0,632.0,1390.0,1729.0,517.0,769.0,927.0,482,731,871
179,sat_MD5-30-4,68106,4667.0,7605.0,11323.0,4667.0,7839.0,11455.0,4402.0,6494.0,6764.0,4089,5830,7021
180,sat_MD5-30-4_p,68106,4654.0,7898.0,11082.0,4538.0,7904.0,11283.0,4614.0,6234.0,7086.0,4133,5827,7438
181,sat_MD5-30-5_d,8905,721.0,1464.0,1764.0,721.0,1464.0,1764.0,513.0,802.0,905.0,520,728,868
182,sat_MD5-30-5,68103,4620.0,8782.0,10224.0,4620.0,9194.0,10618.0,4410.0,6408.0,6935.0,4119,5910,7303
183,sat_MD5-30-5_p,68103,4647.0,8984.0,10374.0,5377.0,11003.0,11211.0,4459.0,6085.0,6909.0,4088,5995,7478
184,sat_min_d,249327,1924.0,5812.0,11328.0,1924.0,6093.0,11328.0,865.0,1226.0,1457.0,1006,1360,1499
185,sat_min,746444,4034.0,29754.0,42510.0,4034.0,29144.0,40203.0,2298.0,15753.0,25738.0,2170,8680,20583
186,sat_min_p,746444,3444.0,39994.0,49670.0,4753.0,34540.0,44676.0,2283.0,13282.0,24662.0,2174,8801,20253
187,sat_p30_d,324116,833.0,12293.0,4513.0,3509.0,4252.0,12466.0,188.0,386.0,571.0,181,362,543
188,sat_p30,1643601,5381.0,9764.0,27232.0,5379.0,8940.0,19337.0,3334.0,7141.0,10136.0,3226,6450,9674
189,sat_p30_p,1643601,4284.0,26003.0,17238.0,4284.0,26003.0,17238.0,4279.0,8566.0,14562.0,4271,8542,12813
190,sat_p30_NOT_d,95456,1840.0,3624.0,3923.0,1840.0,3624.0,3923.0,185.0,1341.0,2063.0,181,362,543
191,sat_p30_NOT,483561,3873.0,7811.0,11735.0,3873.0,7811.0,11735.0,3479.0,6951.0,10705.0,3226,6452,9676
192,sat_p30_NOT_p,483561,4350.0,14313.0,13563.0,4350.0,30832.0,13581.0,4279.0,10405.0,17880.0,4271,8542,12813
193,sat_non_p30_d,324116,833.0,12293.0,4513.0,3509.0,4252.0,12466.0,188.0,386.0,571.0,181,362,543
